timestamp,agent,phase,hand,previous_bids,bid_choice,selected_card,current_trick,game_mode,bids,my_played_cards,global_played_cards,tricks_played,tricks_won,dealer_index
2025-02-21T23:09:13.174130,ML Agent 2,playing,JC;QC;JS;8D;JD;AD,,,JS,3:6S;0:TH;1:9S,LOW,0:KD;1:KH;2:6D;3:9D,7S;3C;5D;6C;6D;TC;7D,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C,7,2;1;1;3,
2025-02-21T23:09:13.678538,ML Agent 2,playing,JC;QC;8D;JD;AD,,,8D,,LOW,0:KD;1:KH;2:6D;3:9D,7S;3C;5D;6C;6D;TC;7D;JS,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS,8,2;1;2;3,
2025-02-21T23:09:14.181419,ML Agent 3,playing,8H;JH;AH;8S;QD,,,QD,2:8D,LOW,0:KD;1:KH;2:6D;3:9D,3S;AC;2D;7H;3D;5S;9D;6S,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS,8,2;1;2;3,
2025-02-21T23:09:18.462780,ML Agent 1,playing,KC;QH;KH;TS;KS,,,TS,2:8D;3:QD;0:9H,LOW,0:KD;1:KH;2:6D;3:9D,2S;5C;TD;3H;4S;8C;9C;9S,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS,8,2;1;2;3,
2025-02-21T23:09:18.964247,ML Agent 3,playing,8H;JH;AH;8S,,,8H,,LOW,0:KD;1:KH;2:6D;3:9D,3S;AC;2D;7H;3D;5S;9D;6S;QD,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS,9,2;1;2;4,
2025-02-21T23:09:21.850583,ML Agent 1,playing,KC;QH;KH;KS,,,QH,3:8H;0:5H,LOW,0:KD;1:KH;2:6D;3:9D,2S;5C;TD;3H;4S;8C;9C;9S;TS,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS,9,2;1;2;4,
2025-02-21T23:09:22.352590,ML Agent 2,playing,JC;QC;JD;AD,,,JC,3:8H;0:5H;1:QH,LOW,0:KD;1:KH;2:6D;3:9D,7S;3C;5D;6C;6D;TC;7D;JS;8D,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS,9,2;1;2;4,
2025-02-21T23:09:22.854812,ML Agent 1,playing,KC;KH;KS,,,KC,,LOW,0:KD;1:KH;2:6D;3:9D,2S;5C;TD;3H;4S;8C;9C;9S;TS;QH,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS;8H;5H;QH;JC,10,2;2;2;4,
2025-02-21T23:09:23.358264,ML Agent 2,playing,QC;JD;AD,,,QC,1:KC,LOW,0:KD;1:KH;2:6D;3:9D,7S;3C;5D;6C;6D;TC;7D;JS;8D;JC,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS;8H;5H;QH;JC,10,2;2;2;4,
2025-02-21T23:09:23.861809,ML Agent 3,playing,JH;AH;8S,,,8S,1:KC;2:QC,LOW,0:KD;1:KH;2:6D;3:9D,3S;AC;2D;7H;3D;5S;9D;6S;QD;8H,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS;8H;5H;QH;JC,10,2;2;2;4,
2025-02-21T23:09:24.761894,ML Agent 1,playing,KH;KS,,,KH,,LOW,0:KD;1:KH;2:6D;3:9D,2S;5C;TD;3H;4S;8C;9C;9S;TS;QH;KC,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS;8H;5H;QH;JC;KC;QC;8S;7C,11,2;3;2;4,
2025-02-21T23:09:25.263601,ML Agent 2,playing,JD;AD,,,JD,1:KH,LOW,0:KD;1:KH;2:6D;3:9D,7S;3C;5D;6C;6D;TC;7D;JS;8D;JC;QC,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS;8H;5H;QH;JC;KC;QC;8S;7C,11,2;3;2;4,
2025-02-21T23:09:25.776352,ML Agent 3,playing,JH;AH,,,JH,1:KH;2:JD,LOW,0:KD;1:KH;2:6D;3:9D,3S;AC;2D;7H;3D;5S;9D;6S;QD;8H;8S,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS;8H;5H;QH;JC;KC;QC;8S;7C,11,2;3;2;4,
2025-02-21T23:09:27.449190,ML Agent 1,playing,KS,,,KS,,LOW,0:KD;1:KH;2:6D;3:9D,2S;5C;TD;3H;4S;8C;9C;9S;TS;QH;KC;KH,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS;8H;5H;QH;JC;KC;QC;8S;7C;KH;JD;JH;4H,12,2;4;2;4,
2025-02-21T23:09:27.951816,ML Agent 2,playing,AD,,,AD,1:KS,LOW,0:KD;1:KH;2:6D;3:9D,7S;3C;5D;6C;6D;TC;7D;JS;8D;JC;QC;JD,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS;8H;5H;QH;JC;KC;QC;8S;7C;KH;JD;JH;4H,12,2;4;2;4,
2025-02-21T23:09:28.453290,ML Agent 3,playing,AH,,,AH,1:KS;2:AD,LOW,0:KD;1:KH;2:6D;3:9D,3S;AC;2D;7H;3D;5S;9D;6S;QD;8H;8S;JH,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS;8H;5H;QH;JC;KC;QC;8S;7C;KH;JD;JH;4H,12,2;4;2;4,
2025-02-21T23:09:50.854649,ML Agent 2,bidding,2C;7C;8C;9C;TC;QC;KC;JH;AH;4S;TS;5D;JD,,low,5D,,,,,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS;8H;5H;QH;JC;KC;QC;8S;7C;KH;JD;JH;4H;KS;AD;AH;2H,0,,1
2025-02-21T23:09:51.356253,ML Agent 3,bidding,3C;4C;3H;4H;6H;7H;TH;5S;8S;QS;6D;8D;AD,2:5D,low,3H,,,,,2S;7S;3S;AS;2C;5C;3C;AC;2D;4D;TD;5D;3H;6C;7H;6H;3D;KD;4S;6D;4C;8C;TC;5S;7D;9D;QS;9C;6S;TH;9S;JS;8D;QD;9H;TS;8H;5H;QH;JC;KC;QC;8S;7C;KH;JD;JH;4H;KS;AD;AH;2H,0,,1
